LTARSite Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	StartDate	EndDate	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialExtentDescription	PublicAccess
CPER	Meteorology	WS_ms_Avg	wind speed	m/s	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	WindDir	wind direction	degrees	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	PAR_Den_Avg	Photosynthetically Active Radiation	µmol/s/m²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	PAR_Tot_Tot	Photosynthetically Active Radiation	mmoles/m²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	SlrkW_Avg		kW/m²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	SlrMJ_Tot		MJ/m²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	ST_5cm_Avg	Soil temperature at 5cm depth	°C	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	ST_10cm_Avg	Soil temperature at 10cm depth	°C	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	ST_30cm_Avg	Soil temperature at 30cm depth	°C	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	ST_50cm_Avg	Soil temperature at 50cm depth	°C	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	TotEvap	total evaporation	Inches	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	SM_5cm_C	volumentric soil water content at 5 cm depth		hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	SM_10cm_C	volumentric soil water content at 10 cm depth		hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	SM_30cm_C	volumentric soil water content at 30 cm depth		hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	SM_50cm_C	volumentric soil water content at 50 cm depth		hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	CM3Up_Avg		W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	CM3Dn_Avg		W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	CG3Up_Avg		W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	CG3Dn_Avg		W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	CNR1TC_Avg		Deg C	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	CNR1TK_Avg		K	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	NetRs_Avg	Net Shortwave Radiation	W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	NetRl_Avg	Net longwave Radiation	W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	Albedo_Avg	Albedo	W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	UpTot_Avg	Total Outgoing Radiation	W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	DnTot_Avg	Total Incoming Radiation	W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	NetTot_Avg	Net radiation	W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	CG3UpCo_Avg		W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	CG3DnCo_Avg		W/meter²	hourly	2003	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	AirTemperature	Air Temperature	°C	fifteen minutes	2015	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	WindSpeed	Wind Speed	m/s	fifteen minutes	2015	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	WindDirection	Wind direction	degrees	fifteen minutes	2015	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	RelativeHumidity	Relative Humidity	percent	fifteen minutes	2015	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Precipitation	Precipitation	precipitation	mm	fifteen minutes	2015	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	AirPressure	Air Pressue		fifteen minutes	2015	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	PAR	Photosynthetically Active Radiation	µmol/s/m²	fifteen minutes	2015	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	ShortWaveIn	Incoming shortwave radiation	W/meter²	fifteen minutes	2015	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Meteorology	LongWaveIn	Incoming longwave radiation	W/meter²	fifteen minutes	2015	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Soil	SoilMoisture_BD	soil moisture and bulk density at various depths	percent	once	2016	2016	"Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Soil	Soil Health	active carbon	mg C/kg soil	once	2013	2013	"Justin Derner, Nicole Kaplan"	excel			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Soil	Soil Health	web aggregate stability	percent 	once	2013	2013	"Justin Derner, Nicole Kaplan"	excel			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Soil	Soil Health	protein	mg g/soil	once	2013	2013	"Justin Derner, Nicole Kaplan"	excel			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Runoff	micro-watersheds	gauge constructed within 1 ha area		continuous	2017	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecosystem Flux	Eddy co-variance	Precipitation	mm	10 hertz	2016	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecosystem Flux	Eddy co-variance	Photosynthetically Active Radiation	µmol/s/m²		2017	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecosystem Flux	Eddy co-variance	Air temperature	°C		2017	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecosystem Flux	Eddy co-variance	realtive humidity	percent		2017	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecosystem Flux	Eddy co-variance	soil moisture			2017	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecosystem Flux	Eddy co-variance	anpp	g/m2		2017	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecosystem Flux	Eddy co-variance	vegetation species richness	count/m2		2017	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecosystem Flux	Eddy co-variance	greenness via NDVI and phenoCam	imagery		2017	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecohydrology	Automated Precipitation network	Precipitation	mm		2017	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecohydrology	Automated NDVI network				2017	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Animals	Cattle weight gain	long-term data sets	"pounds, dates"		1939	2018	"Justin Derner, David Augustine, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Open
CPER	Animals	CollarData	Data from Lotek collars worn by 30 individal cattle	"GPS location, and activity "		2014	2018	"David Augustine, Samuel Gersie, Justin Derner, Nicole Kaplan"	shared server and managed with R			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Animals	Pedometer	Data from Pedometers worn by 30 individal cattle	activity data from pedometers		2016	2018	"David Augustine, Samuel Gersie, Justin Derner, Nicole Kaplan"	shared server and managed with R			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Animals	Cattle Behavior	Cattle behavior observations	qualitative descriptions of behavior		2009	2018	"David Augustine,  Justin Derner, Nicole Kaplan"	shared server and managed with R			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Animals	AGM_CattleDatesAndGain	"Dates of arrival and departure for cattle, as well as weigh-in and weigh-out"	"pounds, dates"	annual	2013	2018	"David Augustine, Samuel Gersie, Justin Derner, Nicole Kaplan"	Access Database			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecohydrology	Automated soil moisture network	Soil moisture (volumetric water content – VWC) is measured at several depths (10 cm) 			2018	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecohydrology	Automated soil moisture network	Soil moisture (volumetric water content – VWC) is measured at several depths (20 cm) 			2018	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecohydrology	Automated soil moisture network	Soil moisture (volumetric water content – VWC) is measured at several depths (30 cm) 			2018	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecohydrology	Automated soil moisture network	Soil moisture (volumetric water content – VWC) is measured at several depths (40 cm) 			2018	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecohydrology	Automated soil moisture network	Soil moisture (volumetric water content – VWC) is measured at several depths (50 cm) 			2018	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server			"Central Plains Experimental Range, Nunn, Colorado"	Closed
CPER	Ecohydrology	Automated soil moisture network	Soil moisture (volumetric water content – VWC) is measured at several depths (80 cm) 			2018	2018	"David Hoover, Justin Derner, Nicole Kaplan"	.30 file server				Closed
