ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
CAF260	260	CAF	Meteorology	Rn_meas_Avg	Net radiation, uncorrected	W m-2	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	radiation, net, timestep, mean	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF261	261	CAF	Meteorology	Fc_molar	Molar-based corrected CO2 flux, unprocessed	μmol s-1 m-2	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF262	262	CAF	Meteorology	Fc_mass	Mass-based corrected CO2 flux, unprocessed	mg m-2 s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF263	263	CAF	Meteorology	LE	Latent heat flux	[kg+1m-1s-2]	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF264	264	CAF	Meteorology	H	Sensible heat flux	W m-2	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF265	265	CAF	Meteorology	Rn	Net radiation	W m-2	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	radiation, net, timestep, mean	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF266	266	CAF	Meteorology	Bowen_ratio	Ratio of H/LE	Integer	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF267	267	CAF	Meteorology	tau	Total momentum flux	N s m-2 s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF268	268	CAF	Meteorology	u_star	Friction velocity	m1s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF269	269	CAF	Meteorology	T_star	Temperature scaling parameter	Kelvin	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF270	270	CAF	Meteorology	TKE	Turbulent Kinetic energy	m2s-2	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF271	271	CAF	Meteorology	amb_tmpr_Avg	Ambient air temperature	Celsius	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF272	272	CAF	Meteorology	Td_Avg	Dewpoint temperature	Kelvin	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF273	273	CAF	Meteorology	RH_Avg	Average relative humidity	%	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF274	274	CAF	Meteorology	e_sat_Avg	Vapor pressure	kPa	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	vapor pressure, mean	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF275	275	CAF	Meteorology	e_Avg	Saturation vapor pressure	kPa	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	saturated vapor pressure	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF276	276	CAF	Meteorology	amb_press_Avg	Ambient air pressure at station	kPa	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF277	277	CAF	Meteorology	VPD_air	Vapor pressure deficit	kPa	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF278	278	CAF	Meteorology	Ux_Avg	x-direction wind speed, sonic relative	m s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF279	279	CAF	Meteorology	Uy_Avg	y-direction wind speed, sonic relative	m s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF280	280	CAF	Meteorology	Uz_Avg	z-direction wind speed, sonic relative	m s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF281	281	CAF	Meteorology	Ts_Avg	Average sonic temperature	Celsius	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF282	282	CAF	Meteorology	sonic_azimuth	Sonic-relative wind direction	Degrees	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF283	283	CAF	Meteorology	rslt_wnd_spd	Resultant wind speed from 3-D wind speed	m s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF284	284	CAF	Meteorology	wnd_dir_compass	Wind direction based on compass direction	Degrees from north	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	WeatherDaily, WeatherStation	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF285	285	CAF	Meteorology	CO2_molfrac_Avg	CO2 mol fraction wet basis	?mol mol-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology, Eddy Covariance		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF286	286	CAF	Meteorology	CO2_mixratio_Avg	Average CO2 mixing ratio, dry basis	?mol mol-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF287	287	CAF	Meteorology	CO2_Avg	Average CO2 mass density	mg m-3	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF288	288	CAF	Meteorology	H2O_molfrac_Avg	CO2 mol fraction wet basis	?mol mol-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology, Eddy Covariance		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF289	289	CAF	Meteorology	H2O_mixratio_Avg	Average H2O mixing ratio, dry basis	?mol mol-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF290	290	CAF	Meteorology	H2O_Avg	Average H2O mass density	mmol m-3	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF291	291	CAF	Meteorology	CO2_sig_strgth_Min	Minimum CO2 signal strength	Ratio	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF292	292	CAF	Meteorology	H2O_sig_strgth_Min	Minimum H2O signal strength	Ratio	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF293	293	CAF	Meteorology	T_probe_Avg	Obukhov length	Meters	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF294	294	CAF	Meteorology	Td_probe_Avg	Obukhov stability parameter	Dimensionless	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF295	295	CAF	Meteorology	RH_probe_Avg	Ratio of H/LE	Dimensionless	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF296	296	CAF	Meteorology	Precipitation_Tot	Total precipitation for each 30-minute block	mm	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF297	297	CAF	Meteorology	PAR_density_Avg	PAR values. Needed for gap-filling and general data	?mol s-1 m-2	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF298	298	CAF	Meteorology	u_Avg_R	Wind speed aligned with streamlines post coordinate rotation	m s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF299	299	CAF	Meteorology	v_Avg_R	Cross-wind speed aligned post coordinate rotation	m s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF300	300	CAF	Meteorology	w_Avg_R	Vertical velocity post coordinate rotation	m s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF301	301	CAF	Meteorology	uv_Cov_R	uv covariance post-coordinate rotation	m2 s-2	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF302	302	CAF	Meteorology	uw_Cov_R	uw covariance post-coordinate rotation	m2 s-2	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF303	303	CAF	Meteorology	vw_Cov_R	vw covariance post-coordinate rotation	m2 s-2	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF304	304	CAF	Meteorology	wTs_Cov_R_F_SND	w-Ts covariance post coordinate rotation, frequency, and SND correction	m C s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF305	305	CAF	Meteorology	sonic_samples_Tot	Total number of raw sonic anemometer samples	Integer	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF306	306	CAF	Meteorology	wCO2_Cov_R_F	w-c covariance post coordinate rotation and frequency correction	mg m-2 s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF307	307	CAF	Meteorology	wH2O_Cov_R_F	w-q covariance post coordinate rotation and frequency correction	g m-2 s-1	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF308	308	CAF	Meteorology	surface_type_text	Text of land-cover type	String	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF309	309	CAF	Meteorology	d	Roughness length	Meters	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF310	310	CAF	Meteorology	z0	Aerodynamic height	Meters	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF311	311	CAF	Meteorology	L	Obukhov length	Meters	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF312	312	CAF	Meteorology	stability_zL	Surface layer stability parameter	unitless	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF313	313	CAF	Meteorology	rho_d_Avg	Average density of dry air	g m-3	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
CAF314	314	CAF	Meteorology	rho_a_Avg	Average density of ambient (wet) air	kg m-3	30 minute	30 minute	2017	2017		now	now			David Huggins	dat			4	CAF	closed	Meteorology	AmeriFlux	unresolved	Meteorology		NAL Met Data Dashboard		Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
		CAF	Flux	CO2	Carbon Dioxide (CO2) mole fraction in wet air	mmolCO2 mol-1	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	FC	Carbon Dioxide (CO2) turbulent flux (no storage correction)	umolCO2 m-2 s-1	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	FC_SSITC_TEST	Results of the Steady State and Integral Turbulence Characteristics for FC according to Foken et al 2004 (i.e., 0, 1, 2)	adimensional	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	H	Sensible heat turbulent flux (no storage correction)	W m-2	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	H_SSITC_TEST	Results of the Steady State and Integral Turbulence Characteristics for H according to Foken et al 2004 (i.e., 0, 1, 2)	adimensional	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	LE	Latent heat turbulent flux (no storage correction)	W m-2	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	LE_SSITC_TEST	Results of the Steady State and Integral Turbulence Characteristics for LE according to Foken et al 2004 (i.e., 0, 1, 2)	adimensional	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	TA	Air temperature	deg C	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	T_SONIC	Sonic temperature	deg C	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	T_SONIC_SIGMA	Standard deviation of sonic temperature	deg C	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	RH	Relative humidity, range 0-100	%	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	VPD	Vapor Pressure Deficit	kPa	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	PA	Atmospheric pressure	kPa	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
		CAF	Flux	NETRAD	Net radiation	W m-2	30 minute		2017			now				Eric Russell	rmdb	https://ameriflux.lbl.gov/sites/siteinfo/US-CF1; https://ameriflux.lbl.gov/sites/siteinfo/US-CF2; https://ameriflux.lbl.gov/sites/siteinfo/US-CF3; https://ameriflux.lbl.gov/sites/siteinfo/US-CF4	AmeriFlux	4	CAF	open			unresolved							
