ID	RowID	LTARSite.Code	Category	DataSetVariableName	AttributeDescription	Units	TemporalResolution	TemporalResolutionStandard	StartDate	StartDateStandard	StartDateAgCROS	EndDate	EndDateStandard	EndDateAgCros	DateDif_yrs	ResponsiblePersons	StorageFormat	URLdataAccess	LocationIDoutsideNetwork	SpatialRepeats	SpatialDescription	PublicAccess	Network.Category	AgCROS.Table	AgCROS.VarName	NALT.Keywords	subsite	Repo.Name	Model.Name	NALT.Subject	ISO.Topic	Common.Experiment
WGEW6193	6193	WGEW	Eddy Covariance	Incoming long wave radiation	Incoming long wave radiation	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	ave_incoming_longwave radiation	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6194	6194	WGEW	Eddy Covariance	Incoming solar radiation	Incoming solar radiation	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Solar radiation, vegetated ground, no media, daily, total	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6195	6195	WGEW	Eddy Covariance	Outgoing long wave radiation	Outgoing long wave radiation	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	ave_outgoing_longwave radiation	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6196	6196	WGEW	Eddy Covariance	Outgoing global solar radiation	Outgoing global solar radiation	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Solar radiation, vegetated ground, no media, daily, total	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6197	6197	WGEW	Eddy Covariance	Net radiation	Net radiation	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Solar radiation, total, no media, daily	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6198	6198	WGEW	Eddy Covariance	Saturated vapor pressure	Saturated vapor pressure	kPa	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Vapor pressure	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6199	6199	WGEW	Eddy Covariance	Temperature from sonic anemometer	Temperature from sonic anemometer	degrees C	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Sonic anemometer temperature	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6200	6200	WGEW	Eddy Covariance	Friction velocity	Friction velocity	m/s	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Friction velocity	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6201	6201	WGEW	Eddy Covariance	Vapor pressure deficit	Vapor pressure deficit	kPa	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	Vapor pressure deficit	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6202	6202	WGEW	Eddy Covariance	Height of eddy covariance sensors	Height of eddy covariance sensors	m	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-Wkg, US-Whs	2	WGEW	Open	Eddy Covariance	AmeriFlux	unsersolved	Meteorology, Eddy Covariance				Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6183	6183	WGEW	Eddy Covariance	CO2 concentration	CO2 concentration	µmol/mol	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Carbon dioxide, air, daily, mean or single measurement	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6184	6184	WGEW	Eddy Covariance	CO2 density	CO2 density	mmol/m3	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Carbon dioxide, air, daily, mean or single measurement	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6185	6185	WGEW	Eddy Covariance	CO2 flux	CO2 flux	µmol/m2/s	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Carbon dioxide, air, daily, mean or single measurement	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6186	6186	WGEW	Eddy Covariance	Water vapor flux	Water vapor flux	mmol/m2/s	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Water flux	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6187	6187	WGEW	Eddy Covariance	Sensible heat flux	Sensible heat flux	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Heat flux	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6188	6188	WGEW	Eddy Covariance	Water vapor concentration	Water vapor concentration	mmol/mol	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Water, vapor	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6189	6189	WGEW	Eddy Covariance	Water vapor density	Water vapor density	mmol/m3	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Water, vapor	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6190	6190	WGEW	Eddy Covariance	Latent heat flux	Latent heat flux	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Solar radiation, bare ground, no media, daily, total	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6191	6191	WGEW	Eddy Covariance	Precipitation	Precipitation	mm	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Precipitation, total, no media, daily	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6192	6192	WGEW	Eddy Covariance	Precipitation annual cumulative	Precipitation annual cumulative	mm	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Precipitation, total, no media, daily	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6193	6193	WGEW	Eddy Covariance	Incoming long wave radiation	Incoming long wave radiation	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	ave_incoming_longwave radiation	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6194	6194	WGEW	Eddy Covariance	Incoming solar radiation	Incoming solar radiation	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Solar radiation, vegetated ground, no media, daily, total	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6195	6195	WGEW	Eddy Covariance	Outgoing long wave radiation	Outgoing long wave radiation	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	ave_outgoing_longwave radiation	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6196	6196	WGEW	Eddy Covariance	Outgoing global solar radiation	Outgoing global solar radiation	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Solar radiation, vegetated ground, no media, daily, total	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6197	6197	WGEW	Eddy Covariance	Net radiation	Net radiation	W/m2	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Solar radiation, total, no media, daily	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6198	6198	WGEW	Eddy Covariance	Saturated vapor pressure	Saturated vapor pressure	kPa	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Vapor pressure	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6199	6199	WGEW	Eddy Covariance	Temperature from sonic anemometer	Temperature from sonic anemometer	degrees C	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Sonic anemometer temperature	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6200	6200	WGEW	Eddy Covariance	Friction velocity	Friction velocity	m/s	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Friction velocity	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6201	6201	WGEW	Eddy Covariance	Vapor pressure deficit	Vapor pressure deficit	kPa	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	Vapor pressure deficit	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6202	6202	WGEW	Eddy Covariance	Height of eddy covariance sensors	Height of eddy covariance sensors	m	30 minute	30 minute	1/1/2003	2003-01-01	2003-01-01	Present	now	2019-12-31	17	Scott, Bryant	CSV	http://ameriflux.lbl.gov/sites/site-search	US-SRG, US-SRM	2	SRER	Open	Eddy Covariance	AmeriFlux	unsersolved	Meteorology, Eddy Covariance	SRER			Research, Technology and Engineering	climatologyMeteorologyAtmosphere	
WGEW6254	6254	WGEW	Metereology (Bowen ratio)	Delta CO2	Delta CO2	umol/mol	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6255	6255	WGEW	Metereology (Bowen ratio)	Delta H2O	Delta H2O	mmol/mol	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Water, vapor	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6256	6256	WGEW	Metereology (Bowen ratio)	Delta Temperature	Delta Temperature	degrees C	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6257	6257	WGEW	Metereology (Bowen ratio)	CO2REF	CO2REF	umol/mol	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	MeasGHGFlux	Carbon dioxide, air, daily, mean or single measurement	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6258	6258	WGEW	Metereology (Bowen ratio)	Air temperature, height 2m	Air temperature, height 2m	degrees C	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Temperature, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6259	6259	WGEW	Metereology (Bowen ratio)	Calculated Sat. vapor pressure	Calculated Sat. vapor pressure	mbar	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	vapor pressure, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6260	6260	WGEW	Metereology (Bowen ratio)	Net Radiation	Net Radiation	W/m2	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	radiation, net, timestep, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6261	6261	WGEW	Metereology (Bowen ratio)	Solar Radiation	Solar Radiation	W/m2	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Solar radiation, total, no media, daily	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6262	6262	WGEW	Metereology (Bowen ratio)	PAR, UP	PAR, UP	umol/m2/s	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Photosynthetically active radiation	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6263	6263	WGEW	Metereology (Bowen ratio)	PAR, DOWN	PAR, DOWN	umol/m2/s	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Photosynthetically active radiation	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6264	6264	WGEW	Metereology (Bowen ratio)	Soil Heat Flux G1	Soil Heat Flux G1	W/m2	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Heat, flux	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6265	6265	WGEW	Metereology (Bowen ratio)	Soil Heat Flux G2	Soil Heat Flux G2	W/m2	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Heat, flux	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6266	6266	WGEW	Metereology (Bowen ratio)	Soil Heat Flux G3	Soil Heat Flux G3	W/m2	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Heat, flux	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6267	6267	WGEW	Metereology (Bowen ratio)	Soil Heat Flux G4	Soil Heat Flux G4	W/m2	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Heat, flux	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6268	6268	WGEW	Metereology (Bowen ratio)	Soil Heat Flux G5	Soil Heat Flux G5	W/m2	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Heat, flux	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6269	6269	WGEW	Metereology (Bowen ratio)	Soil Temperature, 5cm	Soil Temperature, 5cm	degrees C	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	avg soil temp	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6270	6270	WGEW	Metereology (Bowen ratio)	Relative Humidity	Relative Humidity	Percent	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Relative humidity, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6271	6271	WGEW	Metereology (Bowen ratio)	Wind Speed, 3.4 m	Wind Speed, 3.4 m	m/s	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Wind speed, air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6272	6272	WGEW	Metereology (Bowen ratio)	Wind Direction, 0-360	Wind Direction, 0-360	degrees	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Wind direction air, daily, mean	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
WGEW6273	6273	WGEW	Metereology (Bowen ratio)	Precipitation	Precipitation	mm	1 hour	1 hour	1996	1996	1996-01-01	2007	2007	2007-12-31	12	Scott, Bryant	XLS	https://www.tucson.ars.ag.gov/dap		2	WGEW	Open	Meteorology	WeatherDaily, WeatherStation	Precipitation, total, no media, daily	Meteorology				Natural Resources, Earth and Environmental Sciences	climatologyMeteorologyAtmosphere	
